lon,lat,ave_ppt_mm
-91.334,30.514,0.0
-91.324,30.547,0.0
-91.315,30.581,0.0
-91.305,30.615,0.0
-91.296,30.648,0.0
-91.286,30.682,0.0
-91.277,30.716,0.0
-91.267,30.749,0.015833333333333335
-91.258,30.783,0.020833333333333332
-91.248,30.817,0.020833333333333332
-91.238,30.850,0.020833333333333332
-91.229,30.884,0.010416666666666666
-91.219,30.918,0.0
-91.209,30.952,0.0
-91.200,30.985,0.010416666666666666
-91.190,31.019,0.015833333333333335
-91.180,31.053,0.015833333333333335
-91.171,31.087,0.020833333333333332
-91.161,31.121,0.020833333333333332
-91.151,31.154,0.010416666666666666
-91.142,31.188,0.0
-91.132,31.222,0.0
-91.122,31.256,0.0
-91.112,31.290,0.010416666666666666
-91.102,31.324,0.02625
-91.093,31.357,0.02625
-91.083,31.391,0.020833333333333332
-91.073,31.425,0.010416666666666666
-91.063,31.459,0.0
-91.053,31.493,0.010416666666666666
-91.043,31.527,0.015833333333333335
-91.033,31.561,0.015833333333333335
-91.024,31.595,0.020833333333333332
-91.014,31.629,0.02625
-91.004,31.663,0.02625
-90.994,31.697,0.020833333333333332
-91.538,29.635,0.0
-91.529,29.668,0.0
-91.520,29.701,0.0
-91.510,29.735,0.0
-91.501,29.768,0.0
-91.492,29.802,0.0
-91.483,29.835,0.0
-91.473,29.869,0.0
-91.464,29.902,0.0
-91.455,29.935,0.0
-91.446,29.969,0.0
-91.436,30.002,0.0
-91.427,30.036,0.0
-91.418,30.069,0.0
-91.408,30.103,0.0
-91.399,30.136,0.0
-91.389,30.170,0.0
-91.380,30.203,0.0
-91.371,30.237,0.0
-91.361,30.270,0.0
-91.352,30.304,0.0
-91.342,30.337,0.0
-91.333,30.371,0.0
-91.323,30.405,0.0
-91.314,30.438,0.0
-91.304,30.472,0.0
-91.295,30.505,0.0
-91.285,30.539,0.0
-91.276,30.573,0.0
-91.266,30.606,0.0
-91.257,30.640,0.0
-91.247,30.674,0.0
-91.238,30.707,0.0
-91.228,30.741,0.0
-91.218,30.775,0.0
-91.209,30.808,0.010416666666666666
-91.199,30.842,0.020833333333333332
-91.189,30.876,0.02625
-91.180,30.910,0.015833333333333335
-91.170,30.943,0.0
-91.160,30.977,0.0
-91.151,31.011,0.0
-91.141,31.045,0.010416666666666666
-91.131,31.078,0.015833333333333335
-91.122,31.112,0.020833333333333332
-91.112,31.146,0.015833333333333335
-91.102,31.180,0.015833333333333335
-91.092,31.214,0.0
-91.082,31.247,0.0
-91.073,31.281,0.0
-91.063,31.315,0.0
-91.053,31.349,0.010416666666666666
-91.043,31.383,0.015833333333333335
-91.033,31.417,0.02625
-91.023,31.451,0.020833333333333332
-91.013,31.485,0.0
-91.004,31.518,0.0
-90.994,31.552,0.015833333333333335
-90.984,31.586,0.015833333333333335
-90.974,31.620,0.015833333333333335
-90.964,31.654,0.020833333333333332
-90.954,31.688,0.020833333333333332
-91.500,29.627,0.015833333333333335
-91.490,29.660,0.0
-91.481,29.693,0.0
-91.472,29.727,0.0
-91.463,29.760,0.0
-91.453,29.794,0.0
-91.444,29.827,0.0
-91.435,29.860,0.0
-91.426,29.894,0.0
-91.416,29.927,0.0
-91.407,29.961,0.0
-91.398,29.994,0.0
-91.388,30.028,0.0
-91.379,30.061,0.0
-91.369,30.095,0.0
-91.360,30.128,0.0
-91.351,30.162,0.0
-91.341,30.195,0.0
-91.332,30.229,0.0
-91.322,30.262,0.0
-91.313,30.296,0.0
-91.303,30.329,0.0
-91.294,30.363,0.0
-91.284,30.396,0.0
-91.275,30.430,0.0
-91.265,30.464,0.0
-91.256,30.497,0.0
-91.246,30.531,0.0
-91.237,30.564,0.0
-91.227,30.598,0.0
-91.218,30.632,0.0
-91.208,30.665,0.0
-91.198,30.699,0.0
-91.189,30.733,0.0
-91.179,30.766,0.0
-91.170,30.800,0.0
-91.160,30.834,0.0
-91.150,30.868,0.0
-91.141,30.901,0.02625
-91.131,30.935,0.010416666666666666
-91.121,30.969,0.0
-91.111,31.002,0.0
-91.102,31.036,0.0
-91.092,31.070,0.0
-91.082,31.104,0.010416666666666666
-91.072,31.138,0.015833333333333335
-91.062,31.171,0.015833333333333335
-91.053,31.205,0.010416666666666666
-91.043,31.239,0.0
-91.033,31.273,0.0
-91.023,31.307,0.0
-91.013,31.341,0.0
-91.003,31.374,0.0
-90.994,31.408,0.010416666666666666
-90.984,31.442,0.015833333333333335
-90.974,31.476,0.020833333333333332
-90.964,31.510,0.0
-90.954,31.544,0.0
-90.944,31.578,0.010416666666666666
-90.934,31.612,0.015833333333333335
-90.924,31.646,0.015833333333333335
-90.914,31.680,0.015833333333333335
-91.461,29.619,0.02625
-91.452,29.652,0.020833333333333332
-91.443,29.685,0.020833333333333332
-91.434,29.719,0.015833333333333335
-91.424,29.752,0.0
-91.415,29.786,0.0
-91.406,29.819,0.0
-91.396,29.852,0.0
-91.387,29.886,0.0
-91.378,29.919,0.0
-91.368,29.953,0.0
-91.359,29.986,0.0
-91.350,30.020,0.0
-91.340,30.053,0.0
-91.331,30.087,0.0
-91.321,30.120,0.0
-91.312,30.154,0.0
-91.302,30.187,0.0
-91.293,30.221,0.0
-91.284,30.254,0.0
-91.274,30.288,0.0
-91.265,30.321,0.0
-91.255,30.355,0.0
-91.246,30.388,0.0
-91.236,30.422,0.0
-91.226,30.455,0.0
-91.217,30.489,0.0
-91.207,30.523,0.0
-91.198,30.556,0.0
-91.188,30.590,0.0
-91.179,30.623,0.0
-91.169,30.657,0.0
-91.159,30.691,0.0
-91.150,30.724,0.0
-91.140,30.758,0.0
-91.130,30.792,0.0
-91.121,30.826,0.0
-91.111,30.859,0.0
-91.101,30.893,0.0
-91.091,30.927,0.0
-91.082,30.960,0.015833333333333335
-91.072,30.994,0.015833333333333335
-91.062,31.028,0.015833333333333335
-91.052,31.062,0.0
-91.043,31.095,0.0
-91.033,31.129,0.0
-91.023,31.163,0.015833333333333335
-91.013,31.197,0.010416666666666666
-91.003,31.231,0.0
-90.993,31.264,0.0
-90.984,31.298,0.0
-90.974,31.332,0.0
-90.964,31.366,0.0
-90.954,31.400,0.0
-90.944,31.434,0.0
-90.934,31.468,0.010416666666666666
-90.924,31.501,0.010416666666666666
-90.914,31.535,0.010416666666666666
-90.904,31.569,0.0
-90.894,31.603,0.0
-90.884,31.637,0.015833333333333335
-90.874,31.671,0.010416666666666666
-91.423,29.611,0.0525
-91.414,29.644,0.03166666666666667
-91.404,29.677,0.03666666666666667
-91.395,29.711,0.020833333333333332
-91.386,29.744,0.015833333333333335
-91.377,29.778,0.0
-91.367,29.811,0.0
-91.358,29.844,0.0
-91.348,29.878,0.0
-91.339,29.911,0.0
-91.330,29.945,0.0
-91.320,29.978,0.0
-91.311,30.011,0.0
-91.302,30.045,0.0
-91.292,30.078,0.0
-91.283,30.112,0.0
-91.273,30.145,0.0
-91.264,30.179,0.0
-91.254,30.212,0.0
-91.245,30.246,0.0
-91.235,30.279,0.0
-91.226,30.313,0.0
-91.216,30.346,0.0
-91.207,30.380,0.0
-91.197,30.414,0.0
-91.188,30.447,0.0
-91.178,30.481,0.0
-91.168,30.514,0.0
-91.159,30.548,0.0
-91.149,30.582,0.0
-91.139,30.615,0.0
-91.130,30.649,0.0
-91.120,30.682,0.0
-91.110,30.716,0.0
-91.101,30.750,0.0
-91.091,30.783,0.0
-91.081,30.817,0.0
-91.072,30.851,0.0
-91.062,30.885,0.0
-91.052,30.918,0.0
-91.042,30.952,0.0
-91.033,30.986,0.0
-91.023,31.020,0.015833333333333335
-91.013,31.053,0.015833333333333335
-91.003,31.087,0.015833333333333335
-90.993,31.121,0.0
-90.983,31.155,0.0
-90.974,31.188,0.0
-90.964,31.222,0.0
-90.954,31.256,0.0
-90.944,31.290,0.0
-90.934,31.324,0.010416666666666666
-90.924,31.357,0.0
-90.914,31.391,0.010416666666666666
-90.904,31.425,0.0
-90.894,31.459,0.0
-90.884,31.493,0.0
-90.874,31.527,0.0
-90.864,31.561,0.010416666666666666
-90.854,31.595,0.0
-90.844,31.629,0.0
-90.834,31.663,0.0
-90.824,31.696,0.0
-91.375,29.636,0.06791666666666667
-91.366,29.669,0.05791666666666667
-91.357,29.703,0.03666666666666667
-91.347,29.736,0.03666666666666667
-91.338,29.769,0.041666666666666664
-91.329,29.803,0.0
-91.319,29.836,0.0
-91.310,29.870,0.0
-91.301,29.903,0.0
-91.291,29.936,0.0
-91.282,29.970,0.0
-91.272,30.003,0.0
-91.263,30.037,0.0
-91.253,30.070,0.0
-91.244,30.104,0.0
-91.234,30.137,0.0
-91.225,30.171,0.0
-91.215,30.204,0.0
-91.206,30.238,0.0
-91.196,30.271,0.0
-91.187,30.305,0.0
-91.177,30.338,0.0
-91.168,30.372,0.0
-91.158,30.405,0.0
-91.149,30.439,0.0
-91.139,30.472,0.0
-91.129,30.506,0.0
-91.120,30.540,0.0
-91.110,30.573,0.0
-91.100,30.607,0.0
-91.091,30.641,0.0
-91.081,30.674,0.0
-91.071,30.708,0.0
-91.062,30.741,0.0
-91.052,30.775,0.0
-91.042,30.809,0.0
-91.032,30.843,0.0
-91.023,30.876,0.0
-91.013,30.910,0.0
-91.003,30.944,0.0
-90.993,30.977,0.0
-90.983,31.011,0.0
-90.974,31.045,0.0
-90.964,31.079,0.010416666666666666
-90.954,31.112,0.020833333333333332
-90.944,31.146,0.015833333333333335
-90.934,31.180,0.0
-90.924,31.214,0.0
-90.914,31.248,0.0
-90.904,31.281,0.0
-90.894,31.315,0.010416666666666666
-90.884,31.349,0.010416666666666666
-90.875,31.383,0.010416666666666666
-90.865,31.417,0.0
-90.855,31.451,0.005416666666666667
-90.845,31.484,0.005416666666666667
-90.834,31.518,0.005416666666666667
-90.824,31.552,0.0
-90.814,31.586,0.010416666666666666
-90.804,31.620,0.0
-90.794,31.654,0.0
-90.784,31.688,0.0
-91.337,29.628,0.08875
-91.328,29.661,0.08875
-91.318,29.695,0.07291666666666667
-91.309,29.728,0.041666666666666664
-91.300,29.761,0.03125
-91.290,29.795,0.015833333333333335
-91.281,29.828,0.015833333333333335
-91.271,29.861,0.0
-91.262,29.895,0.0
-91.253,29.928,0.0
-91.243,29.962,0.0
-91.234,29.995,0.0
-91.224,30.029,0.0
-91.215,30.062,0.0
-91.205,30.095,0.0
-91.196,30.129,0.0
-91.186,30.162,0.0
-91.177,30.196,0.0
-91.167,30.229,0.0
-91.158,30.263,0.0
-91.148,30.296,0.0
-91.138,30.330,0.0
-91.129,30.364,0.0
-91.119,30.397,0.0
-91.110,30.431,0.0
-91.100,30.464,0.0
-91.090,30.498,0.0
-91.081,30.531,0.0
-91.071,30.565,0.0
-91.061,30.599,0.0
-91.052,30.632,0.0
-91.042,30.666,0.0
-91.032,30.699,0.0
-91.022,30.733,0.0
-91.013,30.767,0.0
-91.003,30.800,0.0
-90.993,30.834,0.0
-90.983,30.868,0.0
-90.974,30.902,0.0
-90.964,30.935,0.0
-90.954,30.969,0.0
-90.944,31.003,0.0
-90.934,31.036,0.0
-90.924,31.070,0.0
-90.914,31.104,0.015833333333333335
-90.905,31.138,0.02625
-90.895,31.171,0.010416666666666666
-90.885,31.205,0.0
-90.875,31.239,0.0
-90.865,31.273,0.0
-90.855,31.307,0.0
-90.845,31.340,0.0
-90.835,31.374,0.010416666666666666
-90.825,31.408,0.010416666666666666
-90.815,31.442,0.005416666666666667
-90.805,31.476,0.010416666666666666
-90.795,31.510,0.005416666666666667
-90.785,31.544,0.0
-90.775,31.578,0.0
-90.765,31.611,0.0
-90.754,31.645,0.0
-90.744,31.679,0.0
-91.299,29.620,0.09375
-91.289,29.653,0.09916666666666667
-91.280,29.686,0.11458333333333333
-91.271,29.720,0.11499999999999999
-91.261,29.753,0.07291666666666667
-91.252,29.786,0.07833333333333332
-91.242,29.820,0.04708333333333333
-91.233,29.853,0.020833333333333332
-91.223,29.887,0.010416666666666666
-91.214,29.920,0.0
-91.205,29.953,0.0
-91.195,29.987,0.0
-91.186,30.020,0.0
-91.176,30.054,0.0
-91.167,30.087,0.0
-91.157,30.121,0.0
-91.148,30.154,0.0
-91.138,30.188,0.0
-91.128,30.221,0.0
-91.119,30.255,0.01625
-91.109,30.288,0.01625
-91.100,30.322,0.0
-91.090,30.355,0.0
-91.080,30.389,0.0
-91.071,30.422,0.0
-91.061,30.456,0.0
-91.051,30.489,0.0
-91.042,30.523,0.0
-91.032,30.557,0.0
-91.022,30.590,0.0
-91.013,30.624,0.0
-91.003,30.657,0.0
-90.993,30.691,0.0
-90.983,30.725,0.0
-90.974,30.758,0.0
-90.964,30.792,0.0
-90.954,30.826,0.0
-90.944,30.859,0.0
-90.934,30.893,0.0
-90.924,30.927,0.0
-90.915,30.960,0.0
-90.905,30.994,0.0
-90.895,31.028,0.0
-90.885,31.062,0.0
-90.875,31.095,0.0
-90.865,31.129,0.0
-90.855,31.163,0.010416666666666666
-90.845,31.197,0.015833333333333335
-90.835,31.231,0.02625
-90.825,31.264,0.010416666666666666
-90.815,31.298,0.015833333333333335
-90.805,31.332,0.0
-90.795,31.366,0.0
-90.785,31.400,0.010416666666666666
-90.775,31.433,0.005416666666666667
-90.765,31.467,0.005416666666666667
-90.755,31.501,0.005416666666666667
-90.745,31.535,0.0
-90.735,31.569,0.0
-90.725,31.603,0.0
-90.715,31.637,0.0
-90.704,31.671,0.0
-91.260,29.612,0.07833333333333332
-91.251,29.645,0.07833333333333332
-91.242,29.678,0.10416666666666667
-91.232,29.712,0.1875
-91.223,29.745,0.17708333333333334
-91.213,29.778,0.12
-91.204,29.812,0.07291666666666667
-91.194,29.845,0.057499999999999996
-91.185,29.878,0.041666666666666664
-91.175,29.912,0.020833333333333332
-91.166,29.945,0.0
-91.157,29.979,0.0
-91.147,30.012,0.0
-91.137,30.046,0.0
-91.128,30.079,0.0
-91.118,30.112,0.0
-91.109,30.146,0.0
-91.099,30.179,0.0
-91.090,30.213,0.01625
-91.080,30.246,0.021666666666666667
-91.070,30.280,0.021666666666666667
-91.061,30.313,0.021666666666666667
-91.051,30.347,0.0
-91.041,30.380,0.0
-91.032,30.414,0.0
-91.022,30.448,0.0
-91.012,30.481,0.0
-91.003,30.515,0.0
-90.993,30.548,0.0
-90.983,30.582,0.0
-90.974,30.615,0.0
-90.964,30.649,0.0
-90.954,30.683,0.0
-90.944,30.716,0.0
-90.934,30.750,0.0
-90.925,30.784,0.0
-90.915,30.817,0.0
-90.905,30.851,0.0
-90.895,30.885,0.0
-90.885,30.918,0.0
-90.875,30.952,0.0
-90.865,30.986,0.0
-90.855,31.019,0.0
-90.846,31.053,0.0
-90.836,31.087,0.0
-90.826,31.121,0.0
-90.816,31.154,0.0
-90.806,31.188,0.0
-90.796,31.222,0.020833333333333332
-90.786,31.256,0.02625
-90.776,31.290,0.015833333333333335
-90.766,31.323,0.015833333333333335
-90.756,31.357,0.010416666666666666
-90.746,31.391,0.0
-90.735,31.425,0.0
-90.725,31.459,0.0
-90.715,31.493,0.0
-90.705,31.526,0.0
-90.695,31.560,0.0
-90.685,31.594,0.0
-90.675,31.628,0.0
-90.665,31.662,0.0
-90.654,31.696,0.0
-91.213,29.637,0.08875
-91.203,29.670,0.09916666666666667
-91.194,29.703,0.10958333333333332
-91.184,29.737,0.14083333333333334
-91.175,29.770,0.15625
-91.165,29.803,0.13041666666666665
-91.156,29.837,0.13041666666666665
